Year,Percentage Forest Cover
1990,6.9
1991,7.1
1992,7.3
1993,7.5
1994,7.7
1995,7.9
1996,8.1
1997,8.3
1998,8.5
1999,8.7
2000,8.9
2001,9.1
2002,9.3
2003,9.5
2004,9.7
2005,9.9
2006,10.1
2007,10.16666667
2008,10.23333333
2009,10.3
2010,10.36666667
2011,10.43333333
2012,10.5
2013,10.6
2014,10.7
2015,10.8
2016,10.9
2017,11
2018,11.12
2019,11.24
